ID,Weight,Length,Width, Price ,Price_1,Weight_1
75,255,787,1092,9.93,0.53,16.8692307692308
76,125,787,1092,6.85,0.76,8.26923076923077
77,255,787,1092,9.93,0.53,16.8692307692308
78,125,787,1092,4.80,0.76,8.26923076923077
79,200,787,1092,7.80,0.37,13.2307692307692
80,270,787,1092,9.80,0.60,17.8615384615385
81,300,787,1092,11.80,0.75,19.8461538461538
82,350,787,1092,12.80,0.91,23.1538461538462
83,120,787,1092,5.60,0.98,7.93846153846154
84,180,787,1092,7.60,0.43,11.9076923076923
85,250,787,1092,10.60,0.58,16.5384615384615
86,280,787,1092,11.60,0.82,18.5230769230769
87,330,787,1092,13.60,0.89,21.8307692307692
88,120,787,1092,7.00,1.05,7.93846153846154
89,180,787,1092,9.00,0.54,11.9076923076923
90,250,787,1092,12.00,0.69,16.5384615384615
91,330,787,1092,16.00,0.92,21.8307692307692
92,120,787,1092,6.60,1.23,7.93846153846154
93,180,787,1092,8.80,0.51,11.9076923076923
94,250,787,1092,11.80,0.68,16.5384615384615
95,280,787,1092,13.80,0.91,18.5230769230769
96,330,787,1092,15.80,1.06,21.8307692307692
97,120,787,1092,7.80,1.22,7.93846153846154
98,180,787,1092,10.80,0.60,11.9076923076923
99,250,787,1092,13.80,0.83,16.5384615384615
100,330,787,1092,18.80,1.06,21.8307692307692
101,120,787,1092,6.60,1.45,7.93846153846154
102,180,787,1092,8.80,0.51,11.9076923076923
103,250,787,1092,11.80,0.68,16.5384615384615
104,280,787,1092,13.80,0.91,18.5230769230769
105,330,787,1092,15.80,1.06,21.8307692307692
106,120,787,1092,7.80,1.22,7.93846153846154
107,180,787,1092,10.80,0.60,11.9076923076923
108,250,787,1092,13.80,0.83,16.5384615384615
109,330,787,1092,18.80,1.06,21.8307692307692
110,120,787,1092,6.60,1.45,7.93846153846154
111,180,787,1092,8.80,0.51,11.9076923076923
112,250,787,1092,11.80,0.68,16.5384615384615
113,280,787,1092,13.80,0.91,18.5230769230769
114,330,787,1092,15.80,1.06,21.8307692307692
115,120,787,1092,7.80,1.22,7.93846153846154
116,180,787,1092,10.80,0.60,11.9076923076923
117,250,787,1092,13.80,0.83,16.5384615384615
118,330,787,1092,18.80,1.06,21.8307692307692
119,120,787,1092,6.60,1.45,7.93846153846154
120,180,787,1092,8.80,0.51,11.9076923076923
121,250,787,1092,11.80,0.68,16.5384615384615
122,280,787,1092,13.80,0.91,18.5230769230769
123,330,787,1092,15.80,1.06,21.8307692307692
124,120,787,1092,7.80,1.22,7.93846153846154
125,180,787,1092,10.80,0.60,11.9076923076923
126,250,787,1092,13.80,0.83,16.5384615384615
127,330,787,1092,18.80,1.06,21.8307692307692
128,120,787,1092,6.30,1.45,7.93846153846154
129,180,787,1092,9.20,0.48,11.9076923076923
130,250,787,1092,12.20,0.71,16.5384615384615
131,330,787,1092,15.90,0.94,21.8307692307692
132,120,787,1092,6.30,1.22,7.93846153846154
133,180,787,1092,9.20,0.48,11.9076923076923
134,250,787,1092,12.20,0.71,16.5384615384615
135,330,787,1092,15.90,0.94,21.8307692307692
136,120,787,1092,6.30,1.22,7.93846153846154
137,180,787,1092,9.20,0.48,11.9076923076923
138,250,787,1092,12.20,0.71,16.5384615384615
139,330,787,1092,15.90,0.94,21.8307692307692
140,120,787,1092,5.80,1.22,7.93846153846154
141,180,787,1092,8.20,0.45,11.9076923076923
142,250,787,1092,10.80,0.63,16.5384615384615
143,350,787,1092,15.60,0.83,23.1538461538462
144,120,787,1092,5.80,1.20,7.93846153846154
145,180,787,1092,8.20,0.45,11.9076923076923
146,250,787,1092,10.80,0.63,16.5384615384615
147,350,787,1092,15.60,0.83,23.1538461538462
148,120,787,1092,5.80,1.20,7.93846153846154
149,180,787,1092,8.20,0.45,11.9076923076923
150,250,787,1092,10.80,0.63,16.5384615384615
151,350,787,1092,15.60,0.83,23.1538461538462
152,120,787,1092,5.80,1.20,7.93846153846154
153,180,787,1092,8.20,0.45,11.9076923076923
154,250,787,1092,10.80,0.63,16.5384615384615
155,350,787,1092,15.60,0.83,23.1538461538462
156,120,787,1092,5.80,1.20,7.93846153846154
157,180,787,1092,8.20,0.45,11.9076923076923
158,250,787,1092,10.80,0.63,16.5384615384615
159,350,787,1092,15.60,0.83,23.1538461538462
160,120,787,1092,6.80,1.20,7.93846153846154
161,180,787,1092,9.80,0.52,11.9076923076923
162,250,787,1092,13.60,0.75,16.5384615384615
163,350,787,1092,18.80,1.05,23.1538461538462
164,120,787,1092,7.90,1.45,7.93846153846154
165,250,787,1092,13.90,0.61,16.5384615384615
166,330,787,1092,17.90,1.07,21.8307692307692
167,120,787,1092,7.90,1.38,7.93846153846154
168,250,787,1092,13.90,0.61,16.5384615384615
169,330,787,1092,17.90,1.07,21.8307692307692
170,120,787,1092,7.90,1.38,7.93846153846154
171,250,787,1092,13.90,0.61,16.5384615384615
172,330,787,1092,17.90,1.07,21.8307692307692
173,120,787,1092,7.90,1.38,7.93846153846154
174,250,787,1092,13.90,0.61,16.5384615384615
175,330,787,1092,17.90,1.07,21.8307692307692
176,120,787,1092,7.90,1.38,7.93846153846154
177,250,787,1092,13.90,0.61,16.5384615384615
178,330,787,1092,17.90,1.07,21.8307692307692
179,120,787,1092,7.90,1.38,7.93846153846154
180,250,787,1092,13.90,0.61,16.5384615384615
181,330,787,1092,17.90,1.07,21.8307692307692
182,120,787,1092,7.90,1.38,7.93846153846154
183,250,787,1092,13.90,0.61,16.5384615384615
184,330,787,1092,17.90,1.07,21.8307692307692
185,120,787,1092,5.60,1.38,7.93846153846154
186,180,787,1092,7.90,0.43,11.9076923076923
187,280,787,1092,11.90,0.61,18.5230769230769
188,120,787,1092,5.60,0.92,7.93846153846154
189,180,787,1092,7.90,0.43,11.9076923076923
190,280,787,1092,11.90,0.61,18.5230769230769
191,120,787,1092,5.60,0.92,7.93846153846154
192,280,787,1092,11.90,0.43,18.5230769230769
193,120,787,1092,5.60,0.92,7.93846153846154
194,280,787,1092,11.90,0.43,18.5230769230769
195,120,787,1092,5.60,0.92,7.93846153846154
196,280,787,1092,11.90,0.43,18.5230769230769
197,120,787,1092,5.60,0.92,7.93846153846154
198,180,787,1092,7.90,0.43,11.9076923076923
199,280,787,1092,11.90,0.61,18.5230769230769
200,120,787,1092,6.50,0.92,7.93846153846154
201,180,787,1092,9.30,0.50,11.9076923076923
202,280,787,1092,13.90,0.72,18.5230769230769
203,120,787,1092,5.60,1.07,7.93846153846154
204,180,787,1092,7.90,0.43,11.9076923076923
205,280,787,1092,11.90,0.61,18.5230769230769
206,120,787,1092,5.60,0.92,7.93846153846154
207,180,787,1092,7.90,0.43,11.9076923076923
208,280,787,1092,11.90,0.61,18.5230769230769
209,120,787,1092,5.60,0.92,7.93846153846154
210,180,787,1092,7.90,0.43,11.9076923076923
211,280,787,1092,11.90,0.61,18.5230769230769
212,120,787,1092,5.60,0.92,7.93846153846154
213,180,787,1092,7.90,0.43,11.9076923076923
214,280,787,1092,11.90,0.61,18.5230769230769
215,120,787,1092,5.90,0.92,7.93846153846154
216,280,787,1092,12.50,0.45,18.5230769230769
217,120,787,1092,6.20,0.96,7.93846153846154
218,180,787,1092,8.80,0.48,11.9076923076923
219,280,787,1092,13.50,0.68,18.5230769230769
220,120,787,1092,6.20,1.04,7.93846153846154
221,280,787,1092,13.50,0.48,18.5230769230769
222,120,787,1092,5.60,1.04,7.93846153846154
223,280,787,1092,11.90,0.43,18.5230769230769
224,120,787,1092,5.60,0.92,7.93846153846154
225,280,787,1092,11.90,0.43,18.5230769230769
226,120,787,1092,5.90,0.92,7.93846153846154
227,280,787,1092,12.50,0.45,18.5230769230769
228,120,787,1092,6.20,0.96,7.93846153846154
229,180,787,1092,8.80,0.48,11.9076923076923
230,280,787,1092,13.50,0.68,18.5230769230769
231,120,787,1092,5.90,1.04,7.93846153846154
232,180,787,1092,8.40,0.45,11.9076923076923
233,280,787,1092,12.50,0.65,18.5230769230769
234,120,787,1092,6.20,0.96,7.93846153846154
235,180,787,1092,8.80,0.48,11.9076923076923
236,280,787,1092,13.50,0.68,18.5230769230769
237,120,787,1092,6.50,1.04,7.93846153846154
238,280,787,1092,13.90,0.50,18.5230769230769
239,120,787,1092,6.50,1.07,7.93846153846154
240,280,787,1092,13.90,0.50,18.5230769230769
241,120,787,1092,6.20,1.07,7.93846153846154
242,180,787,1092,8.80,0.48,11.9076923076923
243,280,787,1092,13.50,0.68,18.5230769230769
244,120,787,1092,5.60,1.04,7.93846153846154
245,280,787,1092,11.90,0.43,18.5230769230769
246,120,787,1092,5.90,0.92,7.93846153846154
247,180,787,1092,8.40,0.45,11.9076923076923
248,280,787,1092,12.50,0.65,18.5230769230769
249,120,787,1092,5.90,0.96,7.93846153846154
250,280,787,1092,12.50,0.45,18.5230769230769
251,120,787,1092,5.60,0.96,7.93846153846154
252,280,787,1092,11.90,0.43,18.5230769230769
253,120,787,1092,5.60,0.92,7.93846153846154
254,280,787,1092,11.90,0.43,18.5230769230769
255,120,787,1092,6.20,0.92,7.93846153846154
256,280,787,1092,13.50,0.48,18.5230769230769
257,120,787,1092,5.60,1.04,7.93846153846154
258,280,787,1092,11.90,0.43,18.5230769230769
259,120,787,1092,5.60,0.92,7.93846153846154
260,280,787,1092,11.90,0.43,18.5230769230769
261,120,787,1092,5.90,0.92,7.93846153846154
262,280,787,1092,12.50,0.45,18.5230769230769
263,120,787,1092,5.90,0.96,7.93846153846154
264,280,787,1092,12.50,0.45,18.5230769230769
265,120,787,1092,6.20,0.96,7.93846153846154
266,280,787,1092,13.50,0.48,18.5230769230769
267,120,787,1092,6.20,1.04,7.93846153846154
268,180,787,1092,8.80,0.48,11.9076923076923
269,280,787,1092,13.50,0.68,18.5230769230769
270,120,787,1092,5.60,1.04,7.93846153846154
271,280,787,1092,11.90,0.43,18.5230769230769
272,120,787,1092,5.60,0.92,7.93846153846154
273,280,787,1092,11.90,0.43,18.5230769230769
274,120,787,1092,5.90,0.92,7.93846153846154
275,280,787,1092,12.50,0.45,18.5230769230769
276,120,787,1092,6.20,0.96,7.93846153846154
277,280,787,1092,13.50,0.48,18.5230769230769
278,120,787,1092,6.50,1.04,7.93846153846154
279,280,787,1092,13.90,0.50,18.5230769230769
280,120,787,1092,6.50,1.07,7.93846153846154
281,280,787,1092,13.90,0.50,18.5230769230769
282,120,787,1092,5.90,1.07,7.93846153846154
283,180,787,1092,8.40,0.45,11.9076923076923
284,280,787,1092,12.50,0.65,18.5230769230769
285,120,787,1092,5.60,0.96,7.93846153846154
286,180,787,1092,7.90,0.43,11.9076923076923
287,280,787,1092,11.90,0.61,18.5230769230769
288,120,787,1092,5.90,0.92,7.93846153846154
289,180,787,1092,8.40,0.45,11.9076923076923
290,280,787,1092,12.50,0.65,18.5230769230769
291,120,787,1092,5.60,0.96,7.93846153846154
292,280,787,1092,11.90,0.43,18.5230769230769
293,120,787,1092,6.20,0.92,7.93846153846154
294,280,787,1092,13.50,0.48,18.5230769230769
295,120,787,1092,4.80,1.04,7.93846153846154
296,270,787,1092,12.00,0.37,17.8615384615385
297,120,787,1092,4.80,0.92,7.93846153846154
298,270,787,1092,12.00,0.37,17.8615384615385
299,120,787,1092,5.80,0.92,7.93846153846154
300,270,787,1092,13.20,0.45,17.8615384615385
301,120,787,1092,4.80,1.02,7.93846153846154
302,270,787,1092,12.00,0.37,17.8615384615385
303,120,787,1092,5.80,0.92,7.93846153846154
304,270,787,1092,13.20,0.45,17.8615384615385
305,120,787,1092,5.80,1.02,7.93846153846154
306,270,787,1092,13.20,0.45,17.8615384615385
307,120,787,1092,4.80,1.02,7.93846153846154
308,270,787,1092,12.00,0.37,17.8615384615385
309,120,787,1092,5.80,0.92,7.93846153846154
310,270,787,1092,13.20,0.45,17.8615384615385
311,120,787,1092,5.80,1.02,7.93846153846154
312,270,787,1092,13.20,0.45,17.8615384615385
313,120,787,1092,4.80,1.02,7.93846153846154
314,270,787,1092,12.00,0.37,17.8615384615385
315,120,787,1092,5.80,0.92,7.93846153846154
316,270,787,1092,13.20,0.45,17.8615384615385
317,120,787,1092,5.80,1.02,7.93846153846154
318,270,787,1092,13.20,0.45,17.8615384615385
319,120,787,1092,4.80,1.02,7.93846153846154
320,270,787,1092,12.00,0.37,17.8615384615385
321,120,787,1092,4.80,0.92,7.93846153846154
322,270,787,1092,12.00,0.37,17.8615384615385
323,120,787,1092,4.80,0.92,7.93846153846154
324,270,787,1092,12.00,0.37,17.8615384615385
325,120,787,1092,5.80,0.92,7.93846153846154
326,270,787,1092,13.20,0.45,17.8615384615385
327,120,787,1092,4.80,1.02,7.93846153846154
328,270,787,1092,12.00,0.37,17.8615384615385
329,120,787,1092,4.80,0.92,7.93846153846154
330,270,787,1092,12.00,0.37,17.8615384615385
331,120,787,1092,4.80,0.92,7.93846153846154
332,270,787,1092,12.00,0.37,17.8615384615385
333,120,787,1092,5.80,0.92,7.93846153846154
334,270,787,1092,13.20,0.45,17.8615384615385
335,120,787,1092,5.80,1.02,7.93846153846154
336,270,787,1092,13.20,0.45,17.8615384615385
337,120,787,1092,4.80,1.02,7.93846153846154
338,270,787,1092,12.00,0.37,17.8615384615385
339,120,787,1092,5.80,0.92,7.93846153846154
340,270,787,1092,13.20,0.45,17.8615384615385
341,120,787,1092,5.80,1.02,7.93846153846154
342,270,787,1092,13.20,0.45,17.8615384615385
343,120,787,1092,4.80,1.02,7.93846153846154
344,170,787,1092,7.40,0.37,11.2461538461538
345,220,787,1092,9.40,0.57,14.5538461538462
346,270,787,1092,12.00,0.72,17.8615384615385
347,120,787,1092,4.80,0.92,7.93846153846154
348,170,787,1092,7.40,0.37,11.2461538461538
349,270,787,1092,12.00,0.57,17.8615384615385
350,120,787,1092,5.80,0.92,7.93846153846154
351,170,787,1092,8.80,0.45,11.2461538461538
352,270,787,1092,13.20,0.68,17.8615384615385
353,120,787,1092,4.80,1.02,7.93846153846154
354,170,787,1092,7.40,0.37,11.2461538461538
355,270,787,1092,12.00,0.57,17.8615384615385
356,120,787,1092,5.80,0.92,7.93846153846154
357,270,787,1092,13.20,0.45,17.8615384615385
358,120,787,1092,5.80,1.02,7.93846153846154
359,170,787,1092,8.20,0.45,11.2461538461538
360,270,787,1092,13.20,0.63,17.8615384615385
361,120,787,1092,5.80,1.02,7.93846153846154
362,270,787,1092,13.20,0.45,17.8615384615385
363,120,787,1092,5.80,1.02,7.93846153846154
364,270,787,1092,13.20,0.45,17.8615384615385
365,120,787,1092,5.80,1.02,7.93846153846154
366,170,787,1092,8.20,0.45,11.2461538461538
367,270,787,1092,13.20,0.63,17.8615384615385
368,120,787,1092,5.80,1.02,7.93846153846154
369,170,787,1092,8.20,0.45,11.2461538461538
370,270,787,1092,13.20,0.63,17.8615384615385
371,120,787,1092,5.80,1.02,7.93846153846154
372,270,787,1092,13.20,0.45,17.8615384615385
373,120,787,1092,5.80,1.02,7.93846153846154
374,270,787,1092,13.20,0.45,17.8615384615385
375,120,787,1092,4.80,1.02,7.93846153846154
376,170,787,1092,8.20,0.37,11.2461538461538
377,270,787,1092,12.00,0.63,17.8615384615385
378,120,787,1092,5.80,0.92,7.93846153846154
379,170,787,1092,8.20,0.45,11.2461538461538
380,270,787,1092,12.00,0.63,17.8615384615385
381,120,787,1092,4.80,0.92,7.93846153846154
382,170,787,1092,8.20,0.37,11.2461538461538
383,270,787,1092,12.00,0.63,17.8615384615385
384,120,787,1092,5.80,0.92,7.93846153846154
385,170,787,1092,8.20,0.45,11.2461538461538
386,270,787,1092,12.00,0.63,17.8615384615385
387,120,787,1092,5.80,0.92,7.93846153846154
388,170,787,1092,8.20,0.45,11.2461538461538
389,270,787,1092,13.20,0.63,17.8615384615385
390,120,787,1092,5.80,1.02,7.93846153846154
391,170,787,1092,8.80,0.45,11.2461538461538
392,270,787,1092,13.20,0.68,17.8615384615385
393,120,787,1092,4.80,1.02,7.93846153846154
394,270,787,1092,12.00,0.37,17.8615384615385
395,120,787,1092,4.80,0.92,7.93846153846154
396,270,787,1092,12.00,0.37,17.8615384615385
397,120,787,1092,4.80,0.92,7.93846153846154
398,270,787,1092,12.00,0.37,17.8615384615385
399,120,787,1092,5.80,0.92,7.93846153846154
400,270,787,1092,13.20,0.45,17.8615384615385
401,120,787,1092,4.80,1.02,7.93846153846154
402,270,787,1092,12.00,0.37,17.8615384615385
403,120,787,1092,4.80,0.92,7.93846153846154
404,270,787,1092,12.00,0.37,17.8615384615385
405,120,787,1092,4.80,0.92,7.93846153846154
406,270,787,1092,12.00,0.37,17.8615384615385
407,120,787,1092,5.80,0.92,7.93846153846154
408,270,787,1092,13.20,0.45,17.8615384615385
409,120,787,1092,5.80,1.02,7.93846153846154
410,270,787,1092,13.20,0.45,17.8615384615385
411,120,787,1092,4.80,1.02,7.93846153846154
412,270,787,1092,12.00,0.37,17.8615384615385
413,120,787,1092,5.80,0.92,7.93846153846154
414,270,787,1092,13.20,0.45,17.8615384615385
415,120,787,1092,4.80,1.02,7.93846153846154
416,270,787,1092,12.00,0.37,17.8615384615385
417,120,787,1092,5.80,0.92,7.93846153846154
418,270,787,1092,13.20,0.45,17.8615384615385
419,120,787,1092,5.80,1.02,7.93846153846154
420,270,787,1092,13.20,0.45,17.8615384615385
421,120,787,1092,4.80,1.02,7.93846153846154
422,270,787,1092,12.00,0.37,17.8615384615385
423,120,787,1092,5.80,0.92,7.93846153846154
424,270,787,1092,13.20,0.45,17.8615384615385
425,120,787,1092,5.80,1.02,7.93846153846154
426,270,787,1092,13.20,0.45,17.8615384615385
427,120,787,1092,5.80,1.02,7.93846153846154
428,270,787,1092,13.20,0.45,17.8615384615385
429,120,787,1092,5.80,1.02,7.93846153846154
430,270,787,1092,13.20,0.45,17.8615384615385
431,120,787,1092,5.80,1.02,7.93846153846154
432,270,787,1092,13.20,0.45,17.8615384615385
433,120,787,1092,5.80,1.02,7.93846153846154
434,270,787,1092,13.20,0.45,17.8615384615385
435,120,787,1092,5.80,1.02,7.93846153846154
436,270,787,1092,13.20,0.45,17.8615384615385
437,120,787,1092,4.80,1.02,7.93846153846154
438,270,787,1092,12.00,0.37,17.8615384615385
439,120,787,1092,4.80,0.92,7.93846153846154
440,270,787,1092,12.00,0.37,17.8615384615385
441,120,787,1092,4.80,0.92,7.93846153846154
442,270,787,1092,12.00,0.37,17.8615384615385
443,120,787,1092,4.80,0.92,7.93846153846154
444,270,787,1092,12.00,0.37,17.8615384615385
445,120,787,1092,5.80,0.92,7.93846153846154
446,270,787,1092,13.20,0.45,17.8615384615385
447,120,787,1092,5.80,1.02,7.93846153846154
448,270,787,1092,13.20,0.45,17.8615384615385
449,120,787,1092,5.80,1.02,7.93846153846154
450,270,787,1092,13.20,0.45,17.8615384615385
451,120,787,1092,5.80,1.02,7.93846153846154
452,270,787,1092,13.20,0.45,17.8615384615385
453,120,787,1092,5.80,1.02,7.93846153846154
454,270,787,1092,13.20,0.45,17.8615384615385
455,120,787,1092,5.80,1.02,7.93846153846154
456,270,787,1092,13.20,0.45,17.8615384615385
457,124,787,1092,8.60,1.02,8.20307692307692
458,284,787,1092,16.00,0.66,18.7876923076923
459,124,787,1092,8.60,1.23,8.20307692307692
460,284,787,1092,16.00,0.66,18.7876923076923
461,124,787,1092,9.60,1.23,8.20307692307692
462,284,787,1092,18.00,0.74,18.7876923076923
463,124,787,1092,8.60,1.38,8.20307692307692
464,284,787,1092,16.00,0.66,18.7876923076923
465,124,787,1092,8.60,1.23,8.20307692307692
466,284,787,1092,16.00,0.66,18.7876923076923
467,124,787,1092,8.60,1.23,8.20307692307692
468,284,787,1092,16.00,0.66,18.7876923076923
469,124,787,1092,8.60,1.23,8.20307692307692
470,284,787,1092,16.00,0.66,18.7876923076923
471,124,787,1092,8.60,1.23,8.20307692307692
472,284,787,1092,16.00,0.66,18.7876923076923
473,124,787,1092,8.60,1.23,8.20307692307692
474,284,787,1092,16.00,0.66,18.7876923076923
475,124,787,1092,8.60,1.23,8.20307692307692
476,284,787,1092,16.00,0.66,18.7876923076923
477,124,787,1092,8.60,1.23,8.20307692307692
478,284,787,1092,16.00,0.66,18.7876923076923
479,124,787,1092,8.60,1.23,8.20307692307692
480,284,787,1092,16.00,0.66,18.7876923076923
481,124,787,1092,8.60,1.23,8.20307692307692
482,284,787,1092,16.00,0.66,18.7876923076923
483,124,787,1092,9.60,1.23,8.20307692307692
484,284,787,1092,18.00,0.74,18.7876923076923
485,124,787,1092,8.60,1.38,8.20307692307692
486,284,787,1092,16.00,0.66,18.7876923076923
487,124,787,1092,8.60,1.23,8.20307692307692
488,284,787,1092,16.00,0.66,18.7876923076923
489,124,787,1092,8.60,1.23,8.20307692307692
490,284,787,1092,16.00,0.66,18.7876923076923
491,124,787,1092,8.60,1.23,8.20307692307692
492,284,787,1092,16.00,0.66,18.7876923076923
493,124,787,1092,8.60,1.23,8.20307692307692
494,284,787,1092,16.00,0.66,18.7876923076923
495,120,787,1092,7.60,1.23,7.93846153846154
496,285,787,1092,14.00,0.58,18.8538461538462
497,120,787,1092,7.60,1.08,7.93846153846154
498,285,787,1092,14.00,0.58,18.8538461538462
499,120,787,1092,7.60,1.08,7.93846153846154
500,285,787,1092,14.00,0.58,18.8538461538462
501,120,787,1092,10.80,1.08,7.93846153846154
502,285,787,1092,19.80,0.83,18.8538461538462
503,120,787,1092,7.60,1.52,7.93846153846154
504,285,787,1092,14.00,0.58,18.8538461538462
505,120,787,1092,7.60,1.08,7.93846153846154
506,285,787,1092,14.00,0.58,18.8538461538462
507,120,787,1092,9.20,1.08,7.93846153846154
508,285,787,1092,16.00,0.71,18.8538461538462
509,120,787,1092,9.20,1.23,7.93846153846154
510,285,787,1092,14.00,0.71,18.8538461538462
511,120,787,1092,7.60,1.08,7.93846153846154
512,285,787,1092,16.00,0.58,18.8538461538462
513,120,787,1092,10.80,1.23,7.93846153846154
514,285,787,1092,19.80,0.83,18.8538461538462
515,120,787,1092,9.20,1.52,7.93846153846154
516,285,787,1092,16.00,0.71,18.8538461538462
517,120,787,1092,9.20,1.23,7.93846153846154
518,285,787,1092,16.00,0.71,18.8538461538462
519,120,787,1092,9.20,1.23,7.93846153846154
520,285,787,1092,16.00,0.71,18.8538461538462
521,120,787,1092,9.20,1.23,7.93846153846154
522,285,787,1092,16.00,0.71,18.8538461538462
523,120,787,1092,9.20,1.23,7.93846153846154
524,285,787,1092,16.00,0.71,18.8538461538462
525,120,787,1092,9.20,1.23,7.93846153846154
526,285,787,1092,16.00,0.71,18.8538461538462
527,110,787,1092,6.20,1.23,7.27692307692308
528,216,787,1092,11.20,0.48,14.2892307692308
529,270,787,1092,13.00,0.86,17.8615384615385
530,110,787,1092,6.20,1.00,7.27692307692308
531,216,787,1092,11.20,0.48,14.2892307692308
532,270,787,1092,13.00,0.86,17.8615384615385
533,110,787,1092,6.20,1.00,7.27692307692308
534,216,787,1092,11.20,0.48,14.2892307692308
535,270,787,1092,13.00,0.86,17.8615384615385
536,110,787,1092,6.20,1.00,7.27692307692308
537,216,787,1092,11.20,0.48,14.2892307692308
538,270,787,1092,13.00,0.86,17.8615384615385
539,110,787,1092,6.20,1.00,7.27692307692308
540,216,787,1092,11.20,0.48,14.2892307692308
541,270,787,1092,13.00,0.86,17.8615384615385
542,110,787,1092,6.20,1.00,7.27692307692308
543,216,787,1092,11.20,0.48,14.2892307692308
544,270,787,1092,13.00,0.86,17.8615384615385
545,130,787,1092,9.60,1.00,8.6
546,280,787,1092,16.80,0.74,18.5230769230769
547,130,787,1092,9.60,1.29,8.6
548,280,787,1092,16.80,0.74,18.5230769230769
549,130,787,1092,10.60,1.29,8.6
550,280,787,1092,18.80,0.82,18.5230769230769
551,130,787,1092,9.60,1.45,8.6
552,280,787,1092,16.80,0.74,18.5230769230769
553,130,787,1092,9.60,1.29,8.6
554,280,787,1092,16.80,0.74,18.5230769230769
555,130,787,1092,10.60,1.29,8.6
556,280,787,1092,18.80,0.82,18.5230769230769
557,130,787,1092,9.60,1.45,8.6
558,280,787,1092,16.80,0.74,18.5230769230769
559,130,787,1092,10.60,1.29,8.6
560,280,787,1092,18.80,0.82,18.5230769230769
561,130,787,1092,9.60,1.45,8.6
562,280,787,1092,16.80,0.74,18.5230769230769
563,130,787,1092,9.60,1.29,8.6
564,280,787,1092,16.80,0.74,18.5230769230769
565,130,787,1092,10.60,1.29,8.6
566,280,787,1092,18.80,0.82,18.5230769230769
567,130,787,1092,9.60,1.45,8.6
